Inserting 1000000 into Morten Koks  (motor@aau.student.dk) at 23-11-2020 20:23:50 with ID:1
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 23-11-2020 20:24:00 with ID:2
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 23-11-2020 20:24:00 with ID:3
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 23-11-2020 20:24:00 with ID:4
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 23-11-2020 20:24:00 with ID:5
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 23-11-2020 20:24:00 with ID:6
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 23-11-2020 20:24:00 with ID:7
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 23-11-2020 20:24:00 with ID:8
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 23-11-2020 20:24:00 with ID:9
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 23-11-2020 20:24:00 with ID:10
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 23-11-2020 20:24:00 with ID:11
Nancy Davolio  (ndavo@sample.stregsystem.dk) bought Kaffe/Choko(1 kop) for 300 at 23-11-2020 20:24:54 with ID:12
Nancy Davolio  (ndavo@sample.stregsystem.dk) bought ½L Vand incl. pant for 1350 at 23-11-2020 20:24:59 with ID:13
Morten Koks  (motor@aau.student.dk) bought Kaffe/Choko(1 kop) for 300 at 23-11-2020 20:36:07 with ID:1
Morten Koks  (motor@aau.student.dk) bought Kaffe/Choko(1 kop) for 300 at 23-11-2020 20:43:45 with ID:1
Inserting 100000 into Morten Koks  (motor@aau.student.dk) at 23-11-2020 21:04:06 with ID:1
Morten Koks  (motor@aau.student.dk) bought Kaffe/Choko(1 kop) for 300 at 23-11-2020 21:04:27 with ID:2
Morten Koks  (motor@aau.student.dk) bought Kaffe/Choko(1 kop) for 300 at 24-11-2020 08:52:31 with ID:1
Morten Koks  (motor@aau.student.dk) bought Kaffe/Choko(1 kop) for 300 at 24-11-2020 19:48:08 with ID:1
Inserting 10000000 into Morten Koks  (motor@aau.student.dk) at 24-11-2020 19:49:12 with ID:2
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:29 with ID:3
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:29 with ID:4
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:29 with ID:5
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:29 with ID:6
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:29 with ID:7
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:29 with ID:8
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:29 with ID:9
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:29 with ID:10
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:29 with ID:11
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:29 with ID:12
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:29 with ID:13
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:29 with ID:14
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:29 with ID:15
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:29 with ID:16
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:29 with ID:17
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:29 with ID:18
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:29 with ID:19
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:29 with ID:20
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:29 with ID:21
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:29 with ID:22
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:23
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:24
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:25
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:26
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:27
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:28
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:29
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:30
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:31
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:32
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:33
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:34
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:35
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:36
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:37
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:38
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:39
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:40
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:41
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:42
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:43
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:44
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:45
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:46
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:47
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:48
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:49
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:50
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:51
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:52
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:53
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:54
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:55
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:56
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:57
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:58
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:59
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:60
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:61
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:62
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:63
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:64
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:65
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:66
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:67
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:68
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:69
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:70
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:71
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:72
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:73
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:74
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:75
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:76
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:77
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:78
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:79
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:80
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:81
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:30 with ID:82
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:31 with ID:83
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:31 with ID:84
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:31 with ID:85
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:31 with ID:86
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:31 with ID:87
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:31 with ID:88
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:31 with ID:89
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:31 with ID:90
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:31 with ID:91
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:31 with ID:92
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:31 with ID:93
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:31 with ID:94
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:31 with ID:95
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:31 with ID:96
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:31 with ID:97
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:31 with ID:98
Morten Koks  (motor@aau.student.dk) bought Monster for 1200 at 24-11-2020 19:49:31 with ID:99
